1337934518.35,2012_05_25_09:28:38,+297.41,+297.30,+02.989,+297.19,+296.66,+297.46,+297.20,+297.49,242.846786,-6.530
1337934816.91,2012_05_25_09:33:36,+297.42,+297.32,+02.989,+297.20,+296.67,+297.47,+297.22,+297.50,242.861954,-6.531
1337934969.54,2012_05_25_09:36:09,+297.43,+297.33,+02.989,+297.21,+296.68,+297.48,+297.22,+297.51,242.870193,-6.533
1337935861.72,2012_05_25_09:51:01,+297.49,+297.38,+02.989,+297.27,+296.73,+297.54,+297.27,+297.57,242.923035,-6.547
1337938348.8,2012_05_25_10:32:28,+297.69,+297.54,+02.989,+297.43,+296.87,+297.72,+297.42,+297.77,243.068054,-6.562
1337938578.59,2012_05_25_10:36:18,+297.73,+297.56,+02.989,+297.45,+296.89,+297.75,+297.44,+297.79,243.085953,-6.569
1337938715.57,2012_05_25_10:38:35,+297.74,+297.57,+02.989,+297.46,+296.90,+297.76,+297.45,+297.80,243.096451,-6.567
1337938906.94,2012_05_25_10:41:46,+297.75,+297.58,+02.989,+297.47,+296.91,+297.78,+297.46,+297.81,243.106476,-6.572
1337939110.8,2012_05_25_10:45:10,+297.77,+297.60,+02.989,+297.49,+296.93,+297.80,+297.48,+297.83,243.126190,-6.574
1337939194.18,2012_05_25_10:46:34,+297.78,+297.61,+02.989,+297.50,+296.94,+297.80,+297.49,+297.85,243.132950,-6.574
1337939287.34,2012_05_25_10:48:07,+297.79,+297.61,+02.989,+297.50,+296.94,+297.81,+297.49,+297.85,243.139984,-6.571
1337939384.36,2012_05_25_10:49:44,+297.80,+297.62,+02.989,+297.51,+296.95,+297.82,+297.50,+297.86,243.146011,-6.576
